Player Rank,Position,Players,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG %,2PM,2PA,2PT%,3PM,3PA,3PT %,FTM,Scoring Rating,Rebound Rating,Assist Rating,Steal Rating,Block Rating,Efficiency Rating,2-Pointer Rating,3-Pointer Rating,Overall Rating,Title
119,SF,Josh Smith,13.0,4.0,3.0,0.4,0.7,5.0,6.5,0.8,3.2,3.8,0.8,1.8,2.7,0.7,0.9,10.7,13.0,9.8,3.3,4.9,9.7,8.5,8.8,34.29,All - Star
120,PG,Deron Williams,8.5,1.7,6.5,3.0,0.4,3.2,3.9,0.8,1.5,1.6,0.9,1.7,2.3,0.7,0.4,7.2,6.8,16.3,15.0,4.0,6.2,5.5,7.5,34.19,All - Star
121,PF,Hedo Turkoglu,8.7,2.8,4.0,1.6,0.6,3.4,4.4,0.8,1.7,1.9,0.9,1.7,2.5,0.7,0.3,6.8,8.1,14.5,14.0,3.8,6.5,4.8,9.7,34.07,All - Star
122,SF,Matisse Thybulle,8.3,3.0,2.7,1.2,1.5,3.2,3.5,0.9,1.2,1.4,0.9,1.9,2.2,0.9,0.1,7.2,9.8,8.8,9.3,11.1,6.1,3.5,12.1,33.91,All - Star
123,SG,Gerald Green,16.0,1.3,2.0,1.0,0.4,5.8,7.4,0.8,2.3,3.2,0.7,3.5,4.2,0.8,0.5,12.7,4.7,5.8,6.3,3.5,11.2,6.5,17.3,33.89,All - Star
124,SF,Andre Iguodala,12.5,2.7,3.0,0.5,0.7,4.9,5.9,0.8,2.8,3.3,0.8,2.2,2.6,0.8,0.5,10.5,8.8,9.8,3.5,5.4,9.5,7.2,12.8,33.76,All - Star
125,C,Willis Reed,11.6,5.0,2.3,0.5,1.1,5.3,6.4,0.8,4.8,5.5,0.9,0.5,0.9,0.5,0.3,9.2,12.5,9.2,5.0,5.5,10.2,13.1,2.6,33.65,All - Star
126,SF,Caron Butler,13.0,2.6,3.0,0.7,0.3,5.0,6.1,0.8,2.4,2.9,0.8,2.6,3.2,0.8,0.3,10.6,8.5,9.8,5.3,2.3,9.6,6.2,15.0,33.59,All - Star
127,SG,Kevin Porter Jr.,12.0,1.9,4.6,1.2,0.4,4.5,6.0,0.8,1.8,2.7,0.7,2.7,3.3,0.8,0.3,9.5,6.9,13.2,7.5,3.5,8.7,4.8,12.9,33.46,All - Star
128,PF,Davis Bertans,10.0,3.9,2.8,0.3,1.1,3.8,4.1,0.9,1.9,2.0,1.0,1.9,2.1,0.9,0.4,9.2,11.2,10.1,2.8,7.1,7.3,5.8,13.4,33.46,All - Star
129,PF,Sekou Doumbouya,10.4,4.6,2.1,0.3,1.2,4.1,4.7,0.9,2.2,2.3,1.0,1.9,2.4,0.8,0.2,9.0,13.2,7.6,2.6,7.5,7.9,6.6,12.5,33.42,All - Star
130,SF,Khris Middleton,13.6,2.5,1.9,0.7,0.2,4.9,5.7,0.9,1.3,1.4,0.9,3.6,4.3,0.8,0.3,11.5,8.2,6.1,5.0,1.5,9.4,3.8,21.3,33.38,All - Star
131,C,Wes Unseld,6.9,2.2,3.6,2.3,0.1,2.8,4.0,0.7,1.5,2.4,0.6,1.3,1.6,0.8,0.1,5.0,5.5,14.4,23.0,0.5,5.4,3.0,9.8,33.31,All - Star
132,C,Nate Thurmond,9.1,5.7,2.3,0.8,1.4,4.2,4.9,0.8,4.0,4.6,0.9,0.2,0.3,0.5,0.6,8.1,14.3,9.0,8.3,7.0,8.1,11.0,0.8,33.30,All - Star
133,PF,Jaren Jackson Jr.,9.8,5.9,2.9,0.1,1.5,4.1,5.0,0.8,3.4,3.9,0.9,0.7,1.1,0.6,0.6,8.3,17.0,10.5,0.9,9.4,7.9,9.3,3.4,33.28,All - Star
134,PF,Antoine Walker,12.8,3.1,2.4,0.2,0.6,5.1,5.9,0.9,2.6,2.8,0.9,2.5,3.1,0.8,0.2,10.8,10.1,7.8,1.5,4.5,9.8,7.5,14.4,33.21,All - Star
135,C,James Wiseman,9.3,5.8,2.6,0.4,2.1,3.9,5.1,0.8,3.4,4.4,0.8,0.6,0.7,0.8,0.3,7.2,14.5,10.4,3.7,10.4,7.6,8.2,4.1,33.04,All - Star
136,SF,Chris Mullin,12.6,2.5,2.5,0.3,0.4,4.7,5.2,0.9,1.6,1.7,0.9,3.1,3.5,0.9,0.3,11.1,8.1,8.1,2.3,3.0,9.0,4.7,19.6,33.01,All - Star
137,SF,R.J Barrett,11.7,1.7,3.0,1.0,0.3,4.7,5.4,0.9,2.0,2.0,1.0,2.7,3.4,0.8,0.4,10.1,5.5,9.8,7.5,2.3,9.0,6.3,15.6,33.01,All - Star
138,C,Bill Russell,9.7,5.6,2.7,0.3,1.4,4.3,5.0,0.9,4.0,4.5,0.9,0.4,0.6,0.6,0.7,9.6,14.0,10.8,3.0,7.0,8.3,11.0,2.1,32.85,All - Star
139,C,Bob Pettit,10.6,4.6,2.6,0.3,0.9,4.4,5.1,0.9,3.1,3.4,0.9,1.3,1.7,0.8,0.4,9.3,11.5,10.4,3.0,4.5,8.5,8.8,9.5,32.78,All - Star
140,PG,Monta Ellis,10.4,1.8,3.7,1.9,0.4,3.8,4.6,0.8,1.3,1.4,0.9,2.6,3.2,0.8,0.3,8.6,6.4,10.7,12.2,3.4,7.4,4.4,12.3,32.70,All - Star
141,PG,Michael Carter-Williams,6.8,2.0,6.5,3.4,0.4,2.6,3.3,0.8,1.2,1.3,0.9,1.4,2.0,0.7,0.3,5.5,8.0,16.2,17.0,4.4,5.0,3.6,5.8,32.68,All - Star
142,PG,Deon Hardaway,9.0,2.0,4.4,2.4,0.5,3.5,4.0,0.8,1.9,1.9,1.0,1.6,2.1,0.8,0.7,7.9,8.0,11.0,12.0,5.0,6.7,7.5,7.2,32.66,All - Star
143,C,Robin Lopez,7.0,6.6,3.2,0.4,2.0,3.3,3.8,0.9,3.1,3.3,0.9,0.2,0.5,0.4,0.3,6.2,16.5,12.6,3.9,10.0,6.3,9.1,0.7,32.61,All - Star
144,SF,Thurl Bailey,11.4,4.2,2.5,0.6,0.8,4.5,5.6,0.8,3.1,3.4,0.9,1.4,2.2,0.6,0.3,9.0,12.1,9.1,5.3,5.0,8.7,8.8,7.2,32.53,All - Star
145,SF,Cedric Maxwell,12.6,2.9,2.7,0.7,0.2,4.9,5.8,0.9,2.8,3.0,0.9,2.1,2.8,0.8,0.4,10.7,9.4,8.8,5.3,1.5,9.4,8.2,11.5,32.39,All - Star
146,C,Bryant Reeves,9.2,5.8,2.1,0.3,2.1,4.1,4.9,0.8,3.8,4.0,1.0,0.3,0.9,0.3,0.6,8.0,14.5,8.4,3.0,10.5,7.9,11.3,1.0,32.24,All - Star
147,SG,Eric Gordon,10.4,1.8,3.5,1.9,0.4,3.8,4.7,0.8,1.3,1.5,0.9,2.5,3.2,0.8,0.2,8.3,6.5,10.1,11.9,3.5,7.3,4.4,11.9,31.93,All - Star
148,SG,Kyle Korver,13.5,1.7,2.6,0.9,0.3,4.8,5.7,0.8,1.2,1.1,1.1,3.6,4.6,0.8,0.1,11.0,6.2,7.5,5.6,2.6,9.2,5.1,16.6,31.93,All - Star
149,SF,Harrison Barnes,10.8,2.8,2.9,0.3,1.0,4.1,4.9,0.8,1.6,1.8,0.9,2.5,3.1,0.8,0.1,8.8,9.0,9.3,2.3,7.5,7.9,4.3,14.7,31.93,All - Star
150,C,Christian Wood,11.2,5.0,1.7,0.3,1.4,4.5,5.9,0.8,3.1,4.0,0.8,1.4,1.9,0.7,0.3,8.5,12.5,6.8,3.0,7.0,8.7,7.5,9.6,31.80,All - Star
151,SG,Alex Caruso,9.3,2.0,4.1,2.2,0.2,3.6,4.3,0.8,1.7,2.0,0.9,1.9,2.3,0.8,0.2,7.7,7.3,11.9,13.8,1.9,6.9,4.7,9.0,31.56,All - Star
152,PF,Miles Bridges,10.7,3.0,2.3,0.5,0.6,4.1,4.8,0.9,1.8,2.0,0.9,2.3,2.8,0.8,0.1,8.9,8.6,8.5,4.1,4.0,8.0,5.3,15.8,31.53,All - Star
153,PF,Juwan Howard,11.6,2.6,1.9,0.4,0.8,4.7,5.4,0.9,2.7,2.9,0.9,2.0,2.5,0.8,0.1,9.8,7.5,6.9,3.5,5.0,9.0,7.9,13.4,31.47,All - Star
154,C,Greg Oden,7.0,6.1,2.8,0.3,2.0,3.2,3.8,0.8,2.8,3.0,0.9,0.4,0.8,0.5,0.2,5.9,15.3,11.2,3.0,10.0,6.2,8.2,2.1,30.88,All - Star
155,PF,Rui Hachimura,9.8,4.1,3.2,0.2,0.8,3.6,4.2,0.8,1.9,2.0,1.0,1.7,2.2,0.8,0.2,8.2,13.3,10.4,1.5,6.0,6.9,5.6,9.8,30.86,All - Star
156,PG,Davion Mitchell,8.3,2.0,5.1,2.2,0.3,3.1,3.6,0.9,1.2,1.3,0.9,1.9,2.3,0.8,0.3,7.3,8.0,12.8,11.0,3.0,6.0,4.3,9.3,30.81,All - Star
157,PF,Thon Maker,13.0,5.1,2.4,0.3,1.0,3.7,5.3,0.7,2.3,2.9,0.8,1.4,2.4,0.6,0.6,9.4,14.7,8.7,2.6,6.3,7.1,5.7,6.9,30.67,All - Star
158,SG,Alec Burks,13.5,1.7,2.5,0.5,0.3,4.8,5.4,0.9,1.6,1.8,0.9,3.3,3.6,0.9,0.2,11.7,6.0,7.1,3.0,2.2,9.3,4.3,17.4,30.54,All - Star
159,PF,Brian Scalabrine,9.8,3.1,2.3,0.5,0.7,3.8,4.3,0.9,1.5,1.6,0.9,2.3,2.7,0.9,0.2,8.5,10.1,7.5,3.8,5.3,7.3,4.4,14.2,30.50,All - Star
160,SF,Michael Porter Jr.,10.3,3.3,2.4,0.4,0.6,4.1,4.7,0.9,2.1,2.3,0.9,2.0,2.5,0.8,0.3,8.9,10.8,7.9,3.2,4.3,7.9,6.0,12.0,30.46,All - Star
161,SG,Bogdan Bogdanovic,10.8,1.8,3.4,0.8,0.8,3.9,4.9,0.8,1.0,1.1,0.9,3.0,3.9,0.8,0.2,8.4,6.7,9.8,4.7,6.9,7.6,2.8,13.5,30.22,All - Star
162,SF,Lamar Odom,11.9,2.7,2.0,0.5,0.8,4.5,6.0,0.8,2.4,3.5,0.7,2.1,2.5,0.8,0.4,9.1,8.8,6.5,3.8,6.0,8.7,5.2,12.4,30.21,All - Star
163,PF,Domantas Sabonis,7.9,5.5,2.9,0.3,1.6,3.1,3.7,0.8,2.4,2.4,1.0,0.7,1.3,0.5,0.5,6.9,13.8,11.6,3.0,8.0,6.0,7.5,3.5,30.10,All - Star
164,PF,Larry Johnson,9.4,3.8,1.7,0.4,1.0,4.1,4.3,0.9,3.2,3.3,1.0,0.9,1.0,0.9,0.4,8.9,10.9,6.3,3.4,6.5,7.9,9.7,6.6,30.10,All - Star
165,C,Mitchell Robinson,6.5,6.5,2.6,0.1,2.4,3.0,3.3,0.9,2.9,3.2,0.9,0.0,0.1,0.3,0.5,6.2,16.3,10.4,1.2,11.8,5.7,8.5,0.1,30.09,All - Star
166,SG,Ray Allen,13.8,1.9,2.1,0.4,0.3,4.8,5.8,0.8,1.4,1.6,0.9,3.4,4.2,0.8,0.2,11.1,7.0,5.9,2.6,2.8,9.3,4.9,16.6,30.09,All - Star
167,PG,Baron Davis,10.4,1.9,4.0,1.8,0.1,3.9,4.7,0.8,1.7,1.8,0.9,2.2,2.9,0.8,0.3,8.6,7.6,10.0,9.0,1.0,7.5,6.3,10.0,29.95,All - Star
168,PF,Kenny Walker,9.4,3.3,3.0,0.3,0.9,3.6,4.3,0.8,1.8,1.9,1.0,1.8,2.4,0.7,0.4,8.2,9.3,10.9,2.2,5.6,6.9,5.6,11.1,29.89,All - Star
169,PG,Kyle Lowry,7.8,1.5,4.9,3.0,0.1,2.9,3.4,0.9,1.0,1.1,0.9,1.9,2.3,0.8,0.1,6.5,6.0,12.3,15.0,1.0,5.6,3.6,9.4,29.64,All - Star
170,C,Christian Laettner,7.3,4.9,2.8,0.2,1.8,3.2,3.7,0.8,2.4,2.6,0.9,0.8,1.2,0.7,0.2,6.2,12.3,11.2,2.1,9.1,6.1,6.9,5.0,29.41,All - Star
171,PG,Coby White,10.2,0.9,4.1,2.4,0.3,3.8,4.7,0.8,1.2,1.3,0.9,2.6,3.3,0.8,0.0,7.9,3.7,10.2,12.0,2.6,7.3,3.4,11.7,29.38,All - Star
172,PG,Isaac Bonga,7.3,1.9,4.3,2.0,0.7,2.9,3.3,0.9,1.7,1.8,0.9,1.2,1.5,0.8,0.2,6.4,7.8,10.7,9.9,7.3,5.6,4.9,6.0,29.24,All - Star
173,PF,Larry Kenon,8.9,3.4,2.5,0.4,0.9,3.6,4.1,0.9,2.1,2.2,0.9,1.5,1.8,0.8,0.2,7.7,9.8,9.0,3.3,5.4,6.9,6.3,9.9,29.13,All - Star
174,SG,Patty Mills,9.7,0.9,3.8,1.9,0.1,3.9,5.0,0.9,2.1,2.7,0.8,1.9,2.3,0.8,0.5,8.6,3.3,10.9,11.9,0.9,7.5,6.1,8.8,28.96,All - Star
175,C,Sim Bhullar,7.4,5.6,2.0,0.3,1.7,3.2,3.5,0.9,2.8,2.9,1.0,0.5,0.7,0.7,0.3,6.9,14.0,8.0,2.7,8.7,6.2,8.3,3.1,28.95,All - Star
176,PG,Louie Dampier,8.2,0.9,4.7,2.7,0.3,3.1,3.7,0.8,1.0,1.2,0.8,2.1,2.5,0.8,0.0,6.6,3.6,11.8,13.5,3.0,6.0,3.3,10.2,28.95,All - Star
177,SG,Jerry Stackhouse,8.9,2.9,3.5,0.6,0.5,3.3,4.0,0.8,1.1,1.1,0.9,2.3,2.8,0.8,0.0,7.2,10.6,10.2,4.0,4.8,6.4,3.9,10.8,28.89,All - Star
178,PF,Danilo Gallinari,8.3,3.1,2.3,0.5,1.1,3.1,3.5,0.9,1.5,1.6,0.9,1.7,2.0,0.9,0.1,7.1,9.0,8.4,4.1,6.7,6.0,4.3,12.0,28.80,All - Star
179,PG,Cameron Payne,8.8,1.6,4.4,2.2,0.3,3.3,4.1,0.8,1.4,1.7,0.8,1.9,2.4,0.8,0.3,7.2,6.2,11.1,11.1,2.8,6.3,3.6,8.9,28.60,All - Star
180,PG,Sidney Moncrief,7.0,1.6,4.7,2.4,0.5,2.9,3.5,0.8,1.6,1.8,0.9,1.3,1.7,0.8,0.3,5.9,6.3,11.7,12.0,5.2,5.6,4.5,5.8,28.46,All - Star
181,SG,Felipe Lopez,11.0,1.5,2.3,1.0,0.3,4.0,4.5,0.9,1.2,1.3,1.0,2.8,3.2,0.9,0.2,9.6,5.3,6.7,6.3,2.2,7.7,4.6,14.4,28.34,All - Star
182,C,Tristan Thompson,6.1,5.6,2.0,0.2,2.6,2.8,3.3,0.9,2.5,2.6,1.0,0.3,0.7,0.4,0.3,5.3,14.0,8.0,2.2,12.8,5.4,7.5,1.3,28.22,All - Star
183,SG,Keldon Johnson,11.9,2.4,1.9,0.5,0.3,4.2,4.9,0.8,1.6,1.8,0.9,2.5,3.2,0.8,0.4,10.1,8.7,5.5,2.8,2.7,8.0,5.9,12.2,27.95,All - Star
184,C,Jonas Valanciunas,5.5,5.4,2.6,0.2,2.3,2.2,2.8,0.8,1.4,1.7,0.8,0.8,1.1,0.7,0.6,5.0,13.5,10.4,2.0,11.5,4.2,3.6,5.2,27.72,All - Star
185,C,Nikola Vucevic,7.3,5.8,2.1,0.2,1.8,3.0,3.9,0.8,2.2,2.6,0.8,0.9,1.4,0.6,0.5,6.0,14.4,8.2,1.5,8.8,5.8,5.7,5.1,27.67,All - Star
186,SF,Bojan Bogdanovic,10.9,2.1,2.2,0.4,0.4,4.0,4.7,0.9,1.8,2.0,0.9,2.2,2.6,0.8,0.2,9.1,6.8,7.1,3.4,3.4,7.6,4.9,13.0,27.62,All - Star
187,PG,Markelle Fultz,9.2,1.8,4.1,1.5,0.3,3.0,3.4,0.9,1.0,1.0,1.0,2.0,2.4,0.9,0.3,8.2,7.1,10.4,7.4,3.2,5.8,2.9,10.3,27.61,All - Star
188,SG,Mitch Ritchmond,10.6,1.8,3.1,0.8,0.3,4.1,5.0,0.8,1.6,1.8,0.9,2.4,3.3,0.7,0.1,8.3,6.7,8.9,5.2,2.9,7.8,4.7,10.7,27.57,All - Star
189,PF,Hot Rod Williams,6.0,4.3,3.1,0.1,1.8,2.7,2.9,0.9,2.4,2.6,0.9,0.2,0.3,0.7,0.7,6.0,12.4,11.2,1.0,11.1,5.1,7.1,1.3,27.57,All - Star
190,SF,Jalen Rose,10.3,1.5,2.3,0.8,0.5,4.1,4.7,0.9,2.4,2.6,0.9,1.7,2.1,0.8,0.4,9.0,5.0,7.6,5.8,3.5,7.8,7.0,9.5,27.56,All - Star
191,C,Kevin Love,7.8,3.8,2.0,0.4,1.3,3.1,3.7,0.8,1.7,1.8,0.9,1.3,1.8,0.7,0.4,6.6,9.5,7.9,4.3,6.6,5.9,5.1,9.2,27.51,All - Star
192,C,Boban Marjanovic,5.8,6.3,1.9,0.1,2.5,2.6,3.3,0.8,2.1,2.4,0.9,0.5,0.8,0.6,0.1,4.5,15.7,7.4,1.4,12.5,5.0,5.7,2.5,27.37,All - Star
193,SF,Gerald Wilkins,10.4,2.2,2.4,0.6,0.3,4.3,5.2,0.8,2.7,3.2,0.8,1.6,2.0,0.8,0.4,8.7,7.1,7.8,4.4,1.9,8.3,6.9,9.5,27.33,All - Star
194,PG,Facundo Alvarado,6.0,1.3,5.3,2.9,0.4,2.4,3.0,0.8,1.2,1.5,0.8,1.2,1.5,0.8,0.1,4.6,5.3,13.2,14.4,3.9,4.6,3.1,5.4,27.30,All - Star
195,C,Manute Bol,7.2,4.4,2.3,0.5,1.6,2.9,4.0,0.8,2.3,3.2,0.7,0.6,0.8,0.8,0.8,6.3,11.0,9.2,5.0,8.0,5.6,5.2,4.3,27.27,All - Star
196,PF,Zach Randolph,8.5,4.5,2.4,0.4,0.7,3.7,5.0,0.7,3.1,3.5,0.9,0.6,1.5,0.4,0.5,6.6,12.9,8.7,3.5,4.4,7.1,8.6,2.0,26.92,All - Star
197,C,Moses Brown,6.3,5.7,1.8,0.1,2.2,2.8,3.2,0.9,2.5,2.8,0.9,0.3,0.3,0.8,0.3,5.6,14.4,7.1,1.3,11.1,5.4,7.0,1.9,26.84,All - Star
198,SG,Moses Moody,11.3,2.2,2.2,0.5,0.1,4.3,5.1,0.9,2.0,2.3,0.9,2.3,2.8,0.8,0.1,9.3,8.0,6.3,3.1,0.9,8.3,6.8,11.0,26.82,All - Star
199,PG,Theo Maledon,6.7,1.7,4.1,2.2,0.3,2.6,2.8,0.9,1.0,1.2,0.9,1.5,1.7,0.9,0.0,5.8,6.6,10.2,11.2,3.5,5.0,2.8,8.5,26.74,All - Star
200,SG,Josh Richardson,11.7,1.3,2.1,0.5,0.5,4.3,5.3,0.8,1.3,1.3,1.0,3.0,4.0,0.8,0.1,9.2,4.7,6.1,3.3,4.4,8.2,3.9,13.5,26.67,All - Star
201,PF,Dennis Rodman,4.0,8.4,2.7,0.2,0.9,1.7,2.2,0.8,1.6,1.9,0.9,0.1,0.3,0.3,0.5,3.6,24.2,9.9,1.8,5.8,3.3,4.4,0.2,26.58,All - Star
202,PF,Charles Oakley,5.8,4.9,1.8,0.3,1.8,2.7,3.0,0.9,2.5,2.7,0.9,0.2,0.3,0.6,0.2,5.2,14.1,6.5,2.6,11.3,5.2,7.2,1.0,26.54,All - Star
203,PF,Elvin Hayes,7.3,4.9,2.4,0.4,0.8,3.5,4.8,0.7,3.1,3.9,0.8,0.4,0.8,0.5,1.0,6.3,14.0,8.8,3.3,5.0,6.7,7.6,1.4,26.48,All - Star
204,SG,Miles Bridges,10.8,1.6,2.4,0.8,0.2,4.2,4.8,0.9,2.2,2.4,0.9,1.9,2.4,0.8,0.4,9.4,5.6,7.0,5.2,1.9,8.0,6.3,9.4,26.46,All - Star
205,SG,Anferee Simons,12.3,1.0,1.5,0.7,0.2,4.3,5.0,0.8,0.8,0.5,1.7,3.5,4.5,0.8,0.2,10.0,4.0,3.8,3.5,2.0,8.3,5.5,15.9,26.41,All - Star
206,SF,Xavier McDaniel,8.7,2.9,2.3,0.4,0.8,3.6,4.3,0.8,2.6,3.0,0.9,1.0,1.3,0.8,0.3,7.4,9.4,7.5,3.0,6.0,6.9,7.0,5.4,26.36,All - Star
207,PG,Facundo Campazzo,8.3,1.4,4.6,2.0,0.3,3.2,5.0,0.7,1.6,2.8,0.6,1.6,2.2,0.8,0.3,5.6,5.6,11.5,10.0,3.0,6.2,3.4,7.4,26.30,All - Star
208,PF,Richard Dumas,9.2,1.9,1.8,0.5,0.5,3.7,4.2,0.9,2.0,2.2,0.9,1.7,2.0,0.8,0.2,8.0,5.5,6.4,4.8,3.2,7.1,5.7,11.6,26.05,All - Star
209,SF,Desmond Bane,10.2,2.2,1.7,0.7,0.3,3.9,5.0,0.8,1.6,1.7,0.9,2.3,3.3,0.7,0.0,7.7,7.2,5.5,5.5,2.0,7.5,4.5,12.1,26.03,All - Star
210,SF,Andrew Wiggins,10.3,2.0,2.3,0.3,0.3,3.9,4.4,0.9,1.9,2.0,1.0,2.0,2.4,0.8,0.1,8.8,6.5,7.5,2.3,2.3,7.5,5.6,11.5,25.95,All - Star
211,PG,Nico Mannion,5.7,1.0,4.2,3.1,0.2,2.3,2.6,0.9,0.8,0.8,1.0,1.5,1.8,0.8,0.0,4.8,4.0,10.5,15.5,2.0,4.4,3.1,7.4,25.85,All - Star
212,SG,Demar DeRozan,9.7,2.3,2.5,1.0,0.1,3.3,4.0,0.9,1.3,1.7,0.8,2.0,2.3,0.9,0.3,8.4,8.3,7.2,6.3,0.9,6.4,3.8,10.5,25.83,All - Star
213,SG,Danny Green,9.1,1.1,2.6,1.0,0.5,3.3,3.7,0.9,0.7,0.8,1.0,2.6,2.9,0.9,0.0,7.9,3.8,7.3,6.1,4.6,6.3,2.2,13.4,25.83,All - Star
214,PG,Tyler Herro,7.9,1.8,3.2,1.5,0.6,2.9,3.7,0.8,0.9,1.1,0.8,2.0,2.6,0.8,0.0,6.0,7.1,7.9,7.5,5.7,5.6,2.4,9.3,25.72,All - Star
215,C,Artis Gilmore,4.0,6.0,2.1,0.3,2.3,1.9,2.0,1.0,1.9,2.0,1.0,0.0,0.0,0.0,0.3,4.0,15.0,8.4,3.0,11.5,3.7,5.6,0.0,25.61,All - Star
216,SG,David Thompson,9.1,1.7,2.3,0.8,0.3,3.9,4.6,0.9,2.5,2.7,0.9,1.4,1.9,0.7,0.5,8.1,6.2,6.6,5.0,2.6,7.5,9.0,5.9,25.47,All - Star
217,SF,Dorian Finney Smith,8.3,2.9,2.4,0.2,0.7,3.2,3.8,0.9,1.6,1.7,0.9,1.6,2.0,0.8,0.1,6.9,9.5,7.7,1.4,5.4,6.2,4.6,9.3,25.46,All - Star
218,SG,Bevin Dooker,9.3,1.9,3.3,0.9,0.2,3.4,4.5,0.8,1.3,1.5,0.9,2.1,3.0,0.7,0.2,7.1,6.9,9.5,5.6,1.8,6.5,4.4,9.0,25.38,All - Star
219,SG,Nassir Little,8.8,1.9,2.3,1.1,0.3,3.7,4.0,0.9,2.6,2.6,1.0,1.1,1.4,0.8,0.2,7.9,7.0,6.5,6.9,2.3,7.1,7.8,5.2,25.30,All - Star
220,PG,Devonte Graham,9.5,0.7,3.7,1.8,0.0,3.5,4.2,0.8,1.2,1.4,0.9,2.3,2.8,0.8,0.3,7.9,2.9,9.2,9.0,0.4,6.7,3.3,11.1,25.22,All - Star
221,PF,Chris Webber,7.2,2.3,3.3,0.9,0.5,2.9,4.0,0.8,2.3,3.2,0.7,0.6,0.8,0.8,0.8,6.2,6.6,12.0,7.9,3.1,5.6,5.1,4.0,25.22,All - Star
222,C,Enes Kanter,6.2,5.0,2.3,0.2,1.5,2.7,3.1,0.9,2.6,3.0,0.9,0.1,0.1,1.0,0.7,6.0,12.5,9.2,2.0,7.5,5.2,7.0,1.0,25.20,All - Star
223,SF,Barry Lird,9.5,1.7,2.2,0.2,0.6,3.5,4.0,0.8,1.3,1.2,1.1,2.2,2.8,0.8,0.7,8.2,5.5,7.2,1.5,4.5,6.7,4.4,12.4,25.18,All - Star
224,PG,R.J Hampton,5.4,1.5,4.3,2.4,0.4,2.1,2.5,0.9,0.9,1.0,1.0,1.2,1.5,0.8,0.2,4.6,5.9,10.8,11.8,3.9,4.1,3.5,5.7,25.15,All - Star
225,PF,Billy Cunningham,9.0,3.0,3.0,0.1,0.5,3.3,4.2,0.8,1.8,2.0,0.9,1.5,2.1,0.7,0.1,7.0,8.7,11.0,0.7,3.0,6.3,5.0,8.6,25.15,All - Star
226,SG,Terrence Ross,11.1,0.7,2.4,0.8,0.1,4.1,5.0,0.9,1.7,1.6,1.1,2.4,3.4,0.7,0.5,9.7,2.5,6.9,5.0,0.9,7.9,7.1,10.0,25.02,All - Star
227,PF,Kyle Kuzma,9.4,3.0,2.4,0.3,0.5,3.8,5.0,0.8,2.8,3.7,0.8,1.0,1.4,0.7,0.0,6.8,8.6,8.7,2.6,3.1,7.3,6.7,6.2,25.02,All - Star
228,C,Hassan Whiteside,4.8,5.1,1.4,0.2,3.1,2.0,2.5,0.8,1.8,2.0,0.9,0.3,0.5,0.5,0.6,4.4,12.6,5.6,2.0,15.5,3.9,4.8,1.2,24.95,All - Star
229,SG,JJ Redick,10.7,1.6,2.0,0.3,0.2,3.8,4.5,0.9,0.9,1.0,0.9,3.0,3.5,0.8,0.0,8.7,5.9,5.7,2.1,2.1,7.4,3.1,14.8,24.90,All - Star
230,SF,Kelly Oubre Jr.,9.4,2.1,1.9,0.8,0.2,3.8,4.8,0.8,1.9,1.9,1.0,1.9,2.9,0.6,0.2,7.3,6.8,6.2,6.0,1.5,7.3,5.9,8.7,24.87,All - Star
231,PF,Eric Paschall,6.3,2.7,2.8,0.4,0.9,2.5,2.7,0.9,1.2,1.2,1.0,1.3,1.5,0.8,0.1,5.5,7.7,10.3,3.1,5.9,4.7,3.6,9.0,24.86,All - Star
232,C,JaVale McGee,4.5,6.1,2.3,0.3,1.8,1.9,2.2,0.9,1.8,1.9,0.9,0.1,0.3,0.3,0.4,4.1,15.4,9.1,3.2,8.8,3.6,5.2,0.2,24.76,All - Star
233,SG,Victor Oladipo,9.0,1.7,2.2,0.7,0.4,3.6,4.3,0.8,1.9,2.0,1.0,1.7,2.3,0.8,0.1,7.3,6.2,6.3,4.4,3.5,6.9,7.1,7.7,24.70,All - Star
234,SG,Nick Anderson,9.8,1.3,2.4,0.5,0.3,3.6,4.1,0.9,1.4,1.5,0.9,2.2,2.6,0.9,0.3,8.7,4.7,6.9,3.1,2.6,6.9,5.1,11.3,24.68,All - Star
235,SG,Keon Johnson,8.6,2.2,2.8,0.9,0.2,3.4,4.5,0.8,1.6,1.9,0.8,1.8,2.6,0.7,0.3,6.6,8.0,8.1,5.6,1.8,6.5,5.3,7.6,24.68,All - Star
236,SG,Vince Carter,8.4,1.6,2.7,0.9,0.2,3.5,4.0,0.8,2.4,2.7,0.9,1.1,1.3,0.8,0.4,7.1,5.8,7.8,5.6,1.8,6.7,8.5,5.4,24.30,All - Star
237,PG,Terry Rozier,7.4,1.0,4.2,2.4,0.2,3.0,4.4,0.7,1.5,2.0,0.8,1.5,2.4,0.6,0.2,5.1,4.0,10.5,12.0,2.0,5.8,3.5,5.6,24.21,All - Star
238,PF,Obi Toppin,7.9,2.6,2.4,0.5,0.4,3.3,4.7,0.7,1.9,2.9,0.7,1.4,1.8,0.8,0.3,5.7,7.6,8.6,4.1,2.8,6.4,4.0,9.2,24.17,All - Star
239,SG,Dominique Wilkins,8.8,2.0,2.3,0.8,0.3,3.7,5.0,0.8,2.8,3.8,0.7,0.9,1.2,0.8,0.5,7.2,7.3,6.6,5.0,2.6,7.1,7.9,4.3,24.01,All - Star
